Nbr threads,Time
47,0.41
47,0.47
47,0.48
47,0.52
47,0.47
48,0.42
48,0.45
48,0.44
48,0.47
48,0.45
49,0.44
49,0.44
49,0.42
49,0.41
49,0.45
50,0.43
50,0.45
50,0.43
50,0.43
50,0.43
51,0.39
51,0.44
51,0.43
51,0.39
51,0.44
52,0.45
52,0.43
52,0.44
52,0.38
52,0.42
53,0.46
53,0.41
53,0.39
53,0.39
53,0.43
54,0.42
54,0.45
54,0.45
54,0.44
54,0.42
55,0.45
55,0.41
55,0.41
55,0.44
55,0.45
56,0.38
56,0.45
56,0.42
56,0.43
56,0.40
57,0.46
57,0.44
57,0.42
57,0.43
57,0.39
58,0.44
58,0.40
58,0.47
58,0.39
58,0.39
59,0.41
59,0.44
59,0.42
59,0.41
59,0.44
60,0.44
60,0.43
60,0.39
60,0.41
60,0.39
61,0.40
61,0.40
61,0.39
61,0.41
61,0.43
62,0.37
62,0.41
62,0.42
62,0.38
62,0.43
63,0.36
63,0.37
63,0.39
63,0.44
63,0.40
64,0.42
64,0.38
64,0.40
64,0.37
64,0.41
65,0.40
65,0.40
65,0.40
65,0.40
65,0.41
66,0.41
66,0.37
66,0.41
66,0.40
66,0.36
67,0.42
67,0.39
67,0.41
67,0.38
67,0.40
68,0.39
68,0.37
68,0.38
68,0.40
68,0.41
69,0.39
69,0.37
69,0.38
69,0.41
69,0.38
70,0.40
70,0.41
70,0.40
70,0.37
70,0.35
71,0.38
71,0.40
71,0.43
71,0.40
71,0.38
72,0.45
72,0.39
72,0.36
72,0.40
72,0.40
73,0.37
73,0.40
73,0.39
73,0.39
73,0.39
74,0.41
74,0.41
74,0.35
74,0.41
74,0.40
75,0.36
75,0.38
75,0.40
75,0.35
75,0.37
76,0.39
76,0.38
76,0.37
76,0.38
76,0.27
77,0.39
77,0.36
77,0.37
77,0.40
77,0.42
78,0.41
78,0.39
78,0.39
78,0.44
78,0.39
79,0.38
79,0.36
79,0.40
79,0.36
79,0.36
80,0.39
80,0.39
80,0.37
80,0.40
80,0.39
81,0.40
81,0.38
81,0.36
81,0.39
81,0.40
82,0.38
82,0.39
82,0.39
82,0.36
82,0.41
83,0.40
83,0.39
83,0.37
83,0.41
83,0.39
84,0.39
84,0.36
84,0.37
84,0.38
84,0.36
85,0.40
85,0.37
85,0.37
85,0.38
85,0.36
86,0.41
86,0.37
86,0.37
86,0.37
86,0.36
87,0.39
87,0.39
87,0.39
87,0.38
87,0.35
88,0.37
88,0.39
88,0.38
88,0.34
88,0.41
89,0.36
89,0.36
89,0.40
89,0.38
89,0.36
90,0.39
90,0.36
90,0.40
90,0.38
90,0.35
91,0.38
91,0.37
91,0.35
91,0.37
91,0.37
92,0.41
92,0.40
92,0.41
92,0.39
92,0.37
93,0.36
93,0.33
93,0.37
93,0.39
93,0.40
94,0.35
94,0.40
94,0.39
94,0.40
94,0.40
95,0.39
95,0.38
95,0.36
95,0.36
95,0.47
96,0.37
96,0.40
96,0.40
96,0.37
96,0.39
97,0.39
97,0.36
97,0.34
97,0.38
97,0.33
98,0.34
98,0.36
98,0.41
98,0.35
98,0.35
99,0.36
99,0.43
99,0.37
99,0.34
99,0.36
100,0.36
100,0.37
100,0.35
100,0.36
100,0.34
101,0.32
101,0.34
101,0.35
101,0.35
101,0.35
102,0.37
102,0.39
102,0.35
102,0.38
102,0.41
103,0.33
103,0.34
103,0.34
103,0.33
103,0.33
104,0.33
104,0.35
104,0.33
104,0.35
104,0.38
105,0.33
105,0.36
105,0.39
105,0.31
105,0.38
106,0.32
106,0.35
106,0.35
106,0.34
106,0.35
107,0.32
107,0.33
107,0.37
107,0.35
107,0.33
108,0.34
108,0.33
108,0.29
108,0.36
108,0.35
109,0.33
109,0.36
109,0.37
109,0.32
109,0.34
110,0.33
110,0.32
110,0.30
110,0.33
110,0.31
111,0.29
111,0.30
111,0.33
111,0.31
111,0.32
112,0.33
112,0.36
112,0.34
112,0.32
112,0.30
113,0.33
113,0.33
113,0.34
113,0.30
113,0.30
114,0.33
114,0.30
114,0.35
114,0.34
114,0.35
115,0.34
115,0.32
115,0.30
115,0.31
115,0.36
116,0.30
116,0.32
116,0.31
116,0.33
116,0.32
117,0.30
117,0.30
117,0.30
117,0.32
117,0.30
118,0.33
118,0.28
118,0.30
118,0.29
118,0.31
119,0.30
119,0.30
119,0.31
119,0.31
119,0.29
120,0.29
120,0.33
120,0.32
120,0.31
120,0.31
121,0.30
121,0.30
121,0.31
121,0.28
121,0.35
122,0.31
122,0.30
122,0.31
122,0.32
122,0.29
123,0.32
123,0.30
123,0.32
123,0.34
123,0.31
124,0.29
124,0.29
124,0.29
124,0.30
124,0.36
125,0.30
125,0.28
125,0.32
125,0.29
125,0.30
126,0.30
126,0.31
126,0.30
126,0.29
126,0.36
127,0.30
127,0.30
127,0.31
127,0.30
127,0.32
128,0.30
128,0.32
128,0.34
128,0.29
128,0.31
129,0.29
129,0.29
129,0.32
129,0.33
129,0.33
130,0.31
130,0.32
130,0.33
130,0.32
130,0.34
131,0.28
131,0.29
131,0.30
131,0.32
131,0.32
132,0.30
132,0.28
132,0.29
132,0.29
132,0.30
133,0.31
133,0.31
133,0.31
133,0.39
133,0.31
134,0.30
134,0.29
134,0.30
134,0.31
134,0.29
135,0.28
135,0.29
135,0.29
135,0.29
135,0.32
136,0.28
136,0.30
136,0.27
136,0.28
136,0.29
137,0.29
137,0.30
137,0.28
137,0.28
137,0.28
138,0.29
138,0.28
138,0.29
138,0.29
138,0.30
139,0.28
139,0.31
139,0.29
139,0.29
139,0.31
140,0.27
140,0.30
140,0.30
140,0.30
140,0.34
141,0.29
141,0.29
141,0.28
141,0.28
141,0.31
142,0.32
142,0.27
142,0.29
142,0.29
142,0.28
143,0.30
143,0.31
143,0.28
143,0.28
143,0.30
144,0.29
144,0.30
144,0.29
144,0.30
144,0.29
145,0.28
145,0.29
145,0.28
145,0.29
145,0.31
146,0.29
146,0.28
146,0.29
146,0.28
146,0.30
147,0.28
147,0.28
147,0.28
147,0.27
147,0.31
148,0.27
148,0.30
148,0.29
148,0.30
148,0.29
149,0.28
149,0.28
149,0.29
149,0.28
149,0.28
150,0.29
150,0.27
150,0.26
150,0.30
150,0.33
151,0.29
151,0.32
151,0.28
151,0.30
151,0.29
152,0.27
152,0.29
152,0.28
152,0.95
152,0.29
153,0.28
153,0.29
153,0.35
153,0.28
153,0.27
154,0.29
154,0.28
154,0.31
154,0.30
154,0.27
155,0.30
155,0.28
155,0.28
155,0.29
155,0.28
156,0.28
156,0.27
156,0.27
156,0.29
156,0.28
157,0.29
157,0.28
157,0.28
157,0.28
157,0.29
158,0.29
158,0.32
158,0.28
158,0.28
158,0.27
159,0.29
159,0.29
159,0.27
159,0.28
159,0.28
160,0.27
160,0.29
160,0.28
160,0.27
160,0.30
161,0.29
161,0.28
161,0.30
161,0.29
161,0.29
162,0.28
162,0.27
162,0.28
162,0.28
162,0.29
163,0.29
163,0.28
163,0.28
163,0.28
163,0.27
164,0.27
164,0.27
164,0.29
164,0.29
164,0.57
165,0.34
165,0.27
165,0.28
165,0.29
165,0.28
166,0.28
166,0.28
166,0.28
166,0.28
166,0.29
167,0.27
167,0.27
167,0.29
167,0.28
167,0.32
168,0.28
168,0.53
168,0.29
168,0.27
168,0.31
169,0.28
169,0.29
169,0.28
169,0.29
169,0.29
170,0.41
170,0.28
170,0.28
170,0.30
170,0.29
171,0.27
171,0.28
171,0.36
171,0.29
171,0.27
172,0.81
172,0.28
172,0.29
172,0.29
172,0.26
173,0.29
173,0.28
173,0.28
173,0.29
173,0.28
174,0.28
174,0.28
174,0.28
174,0.30
174,0.28
175,0.28
175,0.26
175,0.29
175,0.27
175,0.27
176,0.32
176,0.29
176,0.28
176,0.27
176,0.28
177,0.30
177,0.28
177,0.27
177,0.26
177,0.34
178,0.29
178,0.27
178,0.27
178,0.28
178,0.28
179,0.26
179,0.38
179,0.30
179,0.31
179,0.28
180,0.27
180,0.27
180,0.28
180,0.28
180,0.28
181,0.28
181,0.27
181,0.26
181,0.27
181,0.29
182,0.29
182,0.29
182,0.29
182,0.26
182,0.28
183,0.29
183,0.27
183,0.32
183,0.27
183,0.28
184,0.28
184,0.28
184,0.32
184,0.28
184,0.28
185,0.28
185,0.26
185,0.28
185,0.27
185,0.29
186,0.31
186,0.27
186,0.26
186,0.27
186,0.26
187,0.28
187,0.27
187,0.26
187,0.27
187,0.29
188,0.26
188,0.27
188,0.27
188,0.28
188,0.26
189,0.27
189,0.29
189,0.27
189,0.33
189,0.28
190,0.26
190,0.26
190,0.28
190,0.28
190,0.27
191,0.27
191,0.44
191,0.28
191,0.27
191,0.29
192,0.26
192,0.40
192,0.27
192,0.26
192,0.28
