Nbr threads,Time
148,0.03
148,0.02
148,0.02
148,0.02
149,0.02
149,0.02
149,0.02
149,0.02
149,0.03
150,0.02
150,0.02
150,0.02
150,0.02
150,0.02
151,0.02
151,0.02
151,0.02
151,0.02
151,0.02
152,0.02
152,0.02
152,0.02
152,0.02
152,0.02
153,0.02
153,0.02
153,0.02
153,0.02
153,0.02
154,0.02
154,0.02
154,0.02
154,0.02
154,0.02
155,0.02
155,0.02
155,0.02
155,0.03
155,0.02
156,0.02
156,0.02
156,0.02
156,0.02
156,0.02
157,0.02
157,0.02
157,0.02
157,0.02
157,0.02
158,0.02
158,0.02
158,0.02
158,0.02
158,0.02
159,0.02
159,0.02
159,0.02
159,0.02
159,0.02
160,0.02
160,0.02
160,0.02
160,0.03
160,0.02
161,0.02
161,0.02
161,0.02
161,0.02
161,0.02
162,0.02
162,0.03
162,0.02
162,0.02
162,0.02
163,0.02
163,0.02
163,0.02
163,0.02
163,0.02
164,0.03
164,0.02
164,0.02
164,0.02
164,0.02
165,0.03
165,0.02
165,0.03
165,0.03
165,0.02
166,0.03
166,0.02
166,0.02
166,0.02
166,0.02
167,0.02
167,0.03
167,0.02
167,0.02
167,0.03
168,0.02
168,0.03
168,0.03
168,0.03
168,0.02
169,0.02
169,0.02
169,0.02
169,0.03
169,0.03
170,0.02
170,0.02
170,0.02
170,0.03
170,0.02
171,0.02
171,0.02
171,0.03
171,0.02
171,0.02
172,0.02
172,0.03
172,0.02
172,0.02
172,0.03
173,0.03
173,0.02
173,0.03
173,0.02
173,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
175,0.02
175,0.05
175,0.03
175,0.03
175,0.02
176,0.02
176,0.02
176,0.02
176,0.02
176,0.02
177,0.03
177,0.02
177,0.03
177,0.02
177,0.02
178,0.03
178,0.03
178,0.03
178,0.02
178,0.02
179,0.02
179,0.02
179,0.02
179,0.02
179,0.02
180,0.02
180,0.02
180,0.03
180,0.02
180,0.05
181,0.03
181,0.02
181,0.02
181,0.03
181,0.02
182,0.03
182,0.04
182,0.02
182,0.03
182,0.02
183,0.02
183,0.03
183,0.02
183,0.02
183,0.02
184,0.02
184,0.02
184,0.03
184,0.02
184,0.03
185,0.02
185,0.03
185,0.03
185,0.02
185,0.03
186,0.02
186,0.02
186,0.03
186,0.02
186,0.02
187,0.02
187,0.03
187,0.03
187,0.03
187,0.02
188,0.02
188,0.03
188,0.02
188,0.03
188,0.03
189,0.03
189,0.03
189,0.03
189,0.03
189,0.03
190,0.03
190,0.03
190,0.03
190,0.02
190,0.03
191,0.03
191,0.03
191,0.02
191,0.02
191,0.04
192,0.03
192,0.03
192,0.02
192,0.03
192,0.02
