Nbr threads,Time
58,0.44
58,0.40
58,0.43
58,0.39
58,0.44
59,0.43
59,0.39
59,0.42
59,0.43
59,0.43
60,0.43
60,0.37
60,0.39
60,0.42
60,0.45
61,0.42
61,0.43
61,0.41
61,0.40
61,0.39
62,0.41
62,0.41
62,0.42
62,0.36
62,0.42
63,0.42
63,0.41
63,0.40
63,0.39
63,0.43
64,0.39
64,0.39
64,0.43
64,0.43
64,0.41
65,0.42
65,0.40
65,0.34
65,0.38
65,0.42
66,0.39
66,0.40
66,0.40
66,0.40
66,0.39
67,0.39
67,0.38
67,0.38
67,0.39
67,0.41
68,0.39
68,0.41
68,0.38
68,0.36
68,0.38
69,0.42
69,0.39
69,0.38
69,0.39
69,0.41
70,0.39
70,0.39
70,0.38
70,0.37
70,0.38
71,0.41
71,0.40
71,0.38
71,0.37
71,0.39
72,0.38
72,0.39
72,0.42
72,0.41
72,0.39
73,0.38
73,0.38
73,0.38
73,0.36
73,0.40
74,0.40
74,0.37
74,0.40
74,0.39
74,0.37
75,0.37
75,0.40
75,0.39
75,0.39
75,0.38
76,0.39
76,0.37
76,0.40
76,0.39
76,0.38
77,0.38
77,0.40
77,0.38
77,0.39
77,0.40
78,0.38
78,0.40
78,0.39
78,0.39
78,0.37
79,0.37
79,0.39
79,0.37
79,0.37
79,0.41
80,0.38
80,0.38
80,0.37
80,0.41
80,0.40
81,0.39
81,0.41
81,0.38
81,0.36
81,0.39
82,0.38
82,0.39
82,0.39
82,0.36
82,0.38
83,0.38
83,0.38
83,0.38
83,0.38
83,0.40
84,0.36
84,0.40
84,0.39
84,0.38
84,0.37
85,0.38
85,0.37
85,0.39
85,0.39
85,0.39
86,0.39
86,0.37
86,0.40
86,0.37
86,0.38
87,0.38
87,0.40
87,0.38
87,0.40
87,0.37
88,0.39
88,0.38
88,0.39
88,0.39
88,0.36
89,0.41
89,0.40
89,0.38
89,0.41
89,0.40
90,0.40
90,0.40
90,0.39
90,0.42
90,0.37
91,0.40
91,0.37
91,0.37
91,0.36
91,0.38
92,0.41
92,0.38
92,0.37
92,0.39
92,0.38
93,0.40
93,0.38
93,0.41
93,0.40
93,0.38
94,0.37
94,0.38
94,0.38
94,0.39
94,0.37
95,0.37
95,0.40
95,0.36
95,0.40
95,0.39
96,0.37
96,0.36
96,0.35
96,0.36
96,0.37
97,0.39
97,0.39
97,0.38
97,0.39
97,0.35
98,0.37
98,0.37
98,0.36
98,0.35
98,0.35
99,0.35
99,0.35
99,0.35
99,0.33
99,0.39
100,0.37
100,0.32
100,0.38
100,0.33
100,0.38
101,0.38
101,0.35
101,0.38
101,0.37
101,0.35
102,0.34
102,0.38
102,0.33
102,0.34
102,0.33
103,0.34
103,0.31
103,0.33
103,0.34
103,0.37
104,0.34
104,0.31
104,0.34
104,0.31
104,0.36
105,0.36
105,0.31
105,0.33
105,0.37
105,0.33
106,0.38
106,0.33
106,0.34
106,0.34
106,0.35
107,0.37
107,0.34
107,0.33
107,0.33
107,0.37
108,0.33
108,0.35
108,0.31
108,0.34
108,0.33
109,0.32
109,0.31
109,0.34
109,0.34
109,0.32
110,0.33
110,0.31
110,0.31
110,0.33
110,0.34
111,0.31
111,0.31
111,0.33
111,0.33
111,0.35
112,0.33
112,0.33
112,0.35
112,0.33
112,0.29
113,0.33
113,0.31
113,0.33
113,0.32
113,0.32
114,0.31
114,0.30
114,0.35
114,0.30
114,0.31
115,0.34
115,0.33
115,0.33
115,0.32
115,0.31
116,0.33
116,0.30
116,0.30
116,0.34
116,0.32
117,0.32
117,0.29
117,0.32
117,0.32
117,0.33
118,0.31
118,0.30
118,0.32
118,0.31
118,0.33
119,0.31
119,0.30
119,0.29
119,0.31
119,0.32
120,0.32
120,0.30
120,0.29
120,0.33
120,0.30
121,0.31
121,0.30
121,0.30
121,0.29
121,0.31
122,0.31
122,0.33
122,0.31
122,0.32
122,0.31
123,0.34
123,0.30
123,0.30
123,0.32
123,0.30
124,0.31
124,0.29
124,0.28
124,0.30
124,0.32
125,0.28
125,0.29
125,0.30
125,0.31
125,0.31
126,0.31
126,0.30
126,0.30
126,0.30
126,0.32
127,0.31
127,0.30
127,0.28
127,0.30
127,0.31
128,0.30
128,0.30
128,0.29
128,0.30
128,0.30
129,0.31
129,0.33
129,0.30
129,0.29
129,0.28
130,0.30
130,0.30
130,0.31
130,0.30
130,0.29
131,0.33
131,0.30
131,0.28
131,0.31
131,0.27
132,0.31
132,0.29
132,0.31
132,0.30
132,0.31
133,0.31
133,0.30
133,0.31
133,0.32
133,0.28
134,0.31
134,0.28
134,0.28
134,0.28
134,0.27
135,0.31
135,0.29
135,0.30
135,0.31
135,0.32
136,0.29
136,0.28
136,0.29
136,0.31
136,0.30
137,0.29
137,0.29
137,0.30
137,0.30
137,0.27
138,0.29
138,0.28
138,0.30
138,0.30
138,0.29
139,0.30
139,0.30
139,0.30
139,0.29
139,0.29
140,0.30
140,0.31
140,0.29
140,0.29
140,0.31
141,0.28
141,0.28
141,0.30
141,0.31
141,0.29
142,0.29
142,0.28
142,0.30
142,0.30
142,0.29
143,0.28
143,0.29
143,0.29
143,0.28
143,0.29
144,0.29
144,0.29
144,0.27
144,0.29
144,0.28
145,0.29
145,0.28
145,0.29
145,0.29
145,0.29
146,0.30
146,0.28
146,0.30
146,0.29
146,0.28
147,0.28
147,0.29
147,0.28
147,0.28
147,0.29
148,0.29
148,0.27
148,0.29
148,0.28
148,0.31
149,0.28
149,0.27
149,0.30
149,0.29
149,0.29
150,0.30
150,0.28
150,0.28
150,0.27
150,0.30
151,0.30
151,0.27
151,0.31
151,0.28
151,0.30
152,0.30
152,0.29
152,0.28
152,0.30
152,0.29
153,0.30
153,0.29
153,0.29
153,0.30
153,0.28
154,0.28
154,0.29
154,0.27
154,0.29
154,0.30
155,0.28
155,0.28
155,0.29
155,0.28
155,0.29
156,0.30
156,0.29
156,0.29
156,0.30
156,0.29
157,0.29
157,0.29
157,0.29
157,0.29
157,0.28
158,0.28
158,0.31
158,0.29
158,0.29
158,0.30
159,0.29
159,0.28
159,0.29
159,0.27
159,0.28
160,0.30
160,0.28
160,0.28
160,0.28
160,0.28
161,0.30
161,0.29
161,0.28
161,0.28
161,0.29
162,0.28
162,0.28
162,0.29
162,0.28
162,0.29
163,0.28
163,0.30
163,0.28
163,0.28
163,0.29
164,0.29
164,0.27
164,0.27
164,0.29
164,0.28
165,0.28
165,0.27
165,0.28
165,0.27
165,0.29
166,0.27
166,0.29
166,0.27
166,0.29
166,0.28
167,0.29
167,0.28
167,0.28
167,0.29
167,0.28
168,0.30
168,0.29
168,0.27
168,0.28
168,0.28
169,0.29
169,0.30
169,0.29
169,0.28
169,0.29
170,0.28
170,0.27
170,0.28
170,0.28
170,0.29
171,0.28
171,0.28
171,0.28
171,0.28
171,0.27
172,0.27
172,0.27
172,0.29
172,0.28
172,0.28
173,0.28
173,0.27
173,0.28
173,0.28
173,0.27
174,0.28
174,0.29
174,0.27
174,0.27
174,0.28
175,0.28
175,0.28
175,0.29
175,0.27
175,0.28
176,0.28
176,0.28
176,0.30
176,0.27
176,0.30
177,0.29
177,0.29
177,0.27
177,0.28
177,0.28
178,0.27
178,0.26
178,0.27
178,0.27
178,0.27
179,0.29
179,0.28
179,0.29
179,0.29
179,0.30
180,0.27
180,0.27
180,0.27
180,0.29
180,0.26
181,0.29
181,0.29
181,0.27
181,0.29
181,0.28
182,0.29
182,0.29
182,0.28
182,0.27
182,0.28
183,0.29
183,0.28
183,0.29
183,0.28
183,0.28
184,0.28
184,0.29
184,0.29
184,0.28
184,0.28
185,0.27
185,0.27
185,0.29
185,0.27
185,0.28
186,0.28
186,0.29
186,0.27
186,0.29
186,0.29
187,0.28
187,0.29
187,0.26
187,0.29
187,0.28
188,0.28
188,0.26
188,0.27
188,0.28
188,0.27
189,0.27
189,0.27
189,0.27
189,0.27
189,0.27
190,0.27
190,0.29
190,0.27
190,0.27
190,0.27
191,0.28
191,0.27
191,0.27
191,0.28
191,0.28
192,0.26
192,0.29
192,0.29
192,0.28
192,0.27
