Nbr threads,Time
69,0.20
69,0.23
70,0.21
70,0.21
70,0.22
70,0.24
70,0.20
71,0.21
71,0.21
71,0.21
71,0.22
71,0.22
72,0.21
72,0.20
72,0.23
72,0.22
72,0.21
73,0.20
73,0.22
73,0.21
73,0.23
73,0.21
74,0.21
74,0.20
74,0.20
74,0.21
74,0.23
75,0.22
75,0.21
75,0.21
75,0.20
75,0.21
76,0.22
76,0.20
76,0.23
76,0.21
76,0.20
77,0.21
77,0.21
77,0.20
77,0.21
77,0.22
78,0.21
78,0.22
78,0.21
78,0.22
78,0.21
79,0.23
79,0.21
79,0.21
79,0.21
79,0.22
80,0.22
80,0.21
80,0.20
80,0.21
80,0.23
81,0.22
81,0.21
81,0.22
81,0.22
81,0.20
82,0.21
82,0.22
82,0.22
82,0.23
82,0.21
83,0.22
83,0.21
83,0.21
83,0.21
83,0.20
84,0.20
84,0.20
84,0.22
84,0.20
84,0.22
85,0.22
85,0.20
85,0.20
85,0.20
85,0.21
86,0.19
86,0.23
86,0.21
86,0.21
86,0.22
87,0.21
87,0.22
87,0.20
87,0.22
87,0.20
88,0.20
88,0.21
88,0.20
88,0.19
88,0.20
89,0.20
89,0.20
89,0.20
89,0.20
89,0.22
90,0.21
90,0.20
90,0.20
90,0.21
90,0.20
91,0.19
91,0.19
91,0.21
91,0.20
91,0.19
92,0.20
92,0.19
92,0.21
92,0.21
92,0.19
93,0.20
93,0.20
93,0.21
93,0.19
93,0.20
94,0.20
94,0.20
94,0.20
94,0.19
94,0.20
95,0.19
95,0.21
95,0.19
95,0.21
95,0.20
96,0.20
96,0.20
96,0.20
96,0.19
96,0.20
97,0.20
97,0.19
97,0.20
97,0.19
97,0.20
98,0.21
98,0.20
98,0.19
98,0.19
98,0.19
99,0.18
99,0.20
99,0.20
99,0.19
99,0.20
100,0.20
100,0.19
100,0.20
100,0.19
100,0.20
101,0.19
101,0.19
101,0.20
101,0.19
101,0.19
102,0.20
102,0.19
102,0.20
102,0.19
102,0.20
103,0.19
103,0.19
103,0.19
103,0.20
103,0.18
104,0.19
104,0.19
104,0.20
104,0.19
104,0.19
105,0.20
105,0.20
105,0.18
105,0.19
105,0.19
106,0.19
106,0.19
106,0.19
106,0.19
106,0.19
107,0.19
107,0.19
107,0.20
107,0.19
107,0.18
108,0.18
108,0.20
108,0.20
108,0.20
108,0.19
109,0.19
109,0.20
109,0.20
109,0.20
109,0.20
110,0.19
110,0.19
110,0.19
110,0.19
110,0.18
111,0.18
111,0.18
111,0.19
111,0.20
111,0.19
112,0.18
112,0.19
112,0.18
112,0.19
112,0.18
113,0.19
113,0.19
113,0.20
113,0.19
113,0.18
114,0.18
114,0.20
114,0.18
114,0.18
114,0.19
115,0.20
115,0.20
115,0.19
115,0.19
115,0.20
116,0.18
116,0.19
116,0.18
116,0.18
116,0.18
117,0.18
117,0.19
117,0.17
117,0.19
117,0.19
118,0.19
118,0.20
118,0.19
118,0.19
118,0.19
119,0.18
119,0.20
119,0.18
119,0.19
119,0.19
120,0.19
120,0.19
120,0.19
120,0.18
120,0.19
121,0.18
121,0.18
121,0.20
121,0.18
121,0.19
122,0.19
122,0.18
122,0.19
122,0.19
122,0.18
123,0.19
123,0.19
123,0.19
123,0.19
123,0.19
124,0.18
124,0.18
124,0.18
124,0.18
124,0.17
125,0.17
125,0.18
125,0.19
125,0.18
125,0.17
126,0.18
126,0.18
126,0.17
126,0.19
126,0.19
127,0.18
127,0.19
127,0.18
127,0.18
127,0.19
128,0.18
128,0.18
128,0.19
128,0.18
128,0.18
129,0.19
129,0.19
129,0.19
129,0.19
129,0.19
130,0.18
130,0.19
130,0.18
130,0.18
130,0.18
131,0.19
131,0.18
131,0.17
131,0.18
131,0.18
132,0.18
132,0.18
132,0.19
132,0.18
132,0.19
133,0.19
133,0.18
133,0.17
133,0.18
133,0.18
134,0.19
134,0.18
134,0.19
134,0.19
134,0.18
135,0.18
135,0.18
135,0.19
135,0.19
135,0.18
136,0.17
136,0.18
136,0.19
136,0.18
136,0.18
137,0.19
137,0.18
137,0.17
137,0.18
137,0.18
138,0.18
138,0.18
138,0.18
138,0.19
138,0.16
139,0.17
139,0.18
139,0.18
139,0.18
139,0.18
140,0.19
140,0.18
140,0.18
140,0.17
140,0.20
141,0.19
141,0.18
141,0.18
141,0.18
141,0.17
142,0.18
142,0.17
142,0.17
142,0.19
142,0.18
143,0.18
143,0.18
143,0.19
143,0.19
143,0.18
144,0.19
144,0.18
144,0.18
144,0.18
144,0.18
145,0.19
145,0.19
145,0.17
145,0.20
145,0.19
146,0.17
146,0.19
146,0.18
146,0.17
146,0.17
147,0.20
147,0.18
147,0.17
147,0.19
147,0.18
148,0.17
148,0.17
148,0.18
148,0.17
148,0.18
149,0.18
149,0.17
149,0.17
149,0.18
149,0.18
150,0.20
150,0.19
150,0.18
150,0.18
150,0.18
151,0.18
151,0.18
151,0.18
151,0.18
151,0.18
152,0.18
152,0.17
152,0.18
152,0.19
152,0.18
153,0.17
153,0.17
153,0.18
153,0.18
153,0.18
154,0.17
154,0.17
154,0.17
154,0.17
154,0.17
155,0.18
155,0.17
155,0.18
155,0.17
155,0.18
156,0.18
156,0.17
156,0.19
156,0.17
156,0.18
157,0.18
157,0.18
157,0.18
157,0.18
157,0.18
158,0.17
158,0.17
158,0.17
158,0.19
158,0.19
159,0.18
159,0.17
159,0.17
159,0.17
159,0.18
160,0.17
160,0.17
160,0.18
160,0.18
160,0.18
161,0.18
161,0.18
161,0.19
161,0.18
161,0.18
162,0.17
162,0.17
162,0.17
162,0.18
162,0.19
163,0.17
163,0.18
163,0.18
163,0.18
163,0.17
164,0.18
164,0.17
164,0.17
164,0.18
164,0.18
165,0.18
165,0.18
165,0.17
165,0.17
165,0.17
166,0.16
166,0.17
166,0.18
166,0.18
166,0.18
167,0.17
167,0.17
167,0.16
167,0.17
167,0.17
168,0.18
168,0.16
168,0.17
168,0.19
168,0.18
169,0.20
169,0.18
169,0.18
169,0.18
169,0.18
170,0.17
170,0.18
170,0.17
170,0.17
170,0.17
171,0.18
171,0.17
171,0.17
171,0.17
171,0.18
172,0.18
172,0.18
172,0.16
172,0.16
172,0.18
173,0.18
173,0.18
173,0.18
173,0.18
173,0.18
174,0.18
174,0.16
174,0.18
174,0.16
174,0.18
175,0.17
175,0.17
175,0.17
175,0.17
175,0.17
176,0.16
176,0.17
176,0.17
176,0.17
176,0.17
177,0.19
177,0.17
177,0.17
177,0.17
177,0.17
178,0.17
178,0.18
178,0.17
178,0.17
178,0.18
179,0.18
179,0.18
179,0.18
179,0.17
179,0.18
180,0.17
180,0.17
180,0.17
180,0.17
180,0.17
181,0.17
181,0.17
181,0.17
181,0.17
181,0.17
182,0.17
182,0.17
182,0.18
182,0.17
182,0.18
183,0.17
183,0.18
183,0.17
183,0.17
183,0.17
184,0.17
184,0.17
184,0.18
184,0.17
184,0.17
185,0.20
185,0.17
185,0.17
185,0.18
185,0.17
186,0.17
186,0.17
186,0.17
186,0.17
186,0.18
187,0.18
187,0.18
187,0.17
187,0.18
187,0.18
188,0.17
188,0.18
188,0.18
188,0.18
188,0.17
189,0.17
189,0.17
189,0.17
189,0.17
189,0.16
190,0.17
190,0.19
190,0.17
190,0.18
190,0.18
191,0.16
191,0.17
191,0.18
191,0.17
191,0.17
192,0.17
192,0.18
192,0.16
192,0.17
192,0.17
