Nbr threads,Time
148,0.06
148,0.05
148,0.06
148,0.06
149,0.05
149,0.06
149,0.06
149,0.06
149,0.06
150,0.06
150,0.06
150,0.06
150,0.06
150,0.05
151,0.06
151,0.05
151,0.05
151,0.06
151,0.06
152,0.06
152,0.06
152,0.06
152,0.06
152,0.05
153,0.06
153,0.06
153,0.06
153,0.06
153,0.06
154,0.06
154,0.06
154,0.06
154,0.06
154,0.06
155,0.06
155,0.06
155,0.06
155,0.05
155,0.06
156,0.06
156,0.06
156,0.07
156,0.07
156,0.06
157,0.06
157,0.06
157,0.06
157,0.06
157,0.06
158,0.06
158,0.05
158,0.06
158,0.06
158,0.06
159,0.06
159,0.05
159,0.06
159,0.06
159,0.06
160,0.06
160,0.06
160,0.07
160,0.07
160,0.06
161,0.05
161,0.06
161,0.06
161,0.06
161,0.06
162,0.06
162,0.07
162,0.07
162,0.06
162,0.06
163,0.06
163,0.06
163,0.06
163,0.06
163,0.06
164,0.06
164,0.06
164,0.07
164,0.06
164,0.06
165,0.06
165,0.06
165,0.06
165,0.06
165,0.06
166,0.06
166,0.06
166,0.06
166,0.06
166,0.06
167,0.06
167,0.06
167,0.05
167,0.06
167,0.06
168,0.06
168,0.06
168,0.07
168,0.07
168,0.06
169,0.06
169,0.05
169,0.05
169,0.06
169,0.06
170,0.07
170,0.07
170,0.06
170,0.06
170,0.06
171,0.06
171,0.06
171,0.07
171,0.06
171,0.06
172,0.06
172,0.06
172,0.05
172,0.06
172,0.06
173,0.06
173,0.06
173,0.06
173,0.06
173,0.06
174,0.06
174,0.07
174,0.06
174,0.06
174,0.06
175,0.06
175,0.06
175,0.06
175,0.06
175,0.06
176,0.06
176,0.06
176,0.06
176,0.06
176,0.07
177,0.06
177,0.06
177,0.05
177,0.06
177,0.06
178,0.07
178,0.07
178,0.06
178,0.07
178,0.06
179,0.06
179,0.06
179,0.06
179,0.06
179,0.06
180,0.06
180,0.06
180,0.06
180,0.06
180,0.06
181,0.06
181,0.07
181,0.06
181,0.07
181,0.06
182,0.07
182,0.05
182,0.06
182,0.06
182,0.06
183,0.07
183,0.06
183,0.06
183,0.07
183,0.06
184,0.06
184,0.06
184,0.07
184,0.06
184,0.06
185,0.06
185,0.06
185,0.06
185,0.07
185,0.06
186,0.07
186,0.06
186,0.06
186,0.06
186,0.06
187,0.06
187,0.07
187,0.06
187,0.06
187,0.07
188,0.06
188,0.06
188,0.06
188,0.07
188,0.06
189,0.06
189,0.06
189,0.06
189,0.07
189,0.06
190,0.06
190,0.07
190,0.05
190,0.05
190,0.06
191,0.08
191,0.06
191,0.06
191,0.06
191,0.06
192,0.06
192,0.06
192,0.06
192,0.06
192,0.06
