Nbr threads,Time
95,0.34
95,0.37
95,0.40
95,0.36
96,0.36
96,0.37
96,0.40
96,0.38
96,0.39
97,0.37
97,0.39
97,0.40
97,0.35
97,0.36
98,0.39
98,0.39
98,0.38
98,0.37
98,0.36
99,0.35
99,0.36
99,0.34
99,0.33
99,0.34
100,0.35
100,0.38
100,0.36
100,0.36
100,0.34
101,0.36
101,0.37
101,0.33
101,0.37
101,0.35
102,0.34
102,0.34
102,0.35
102,0.38
102,0.35
103,0.35
103,0.34
103,0.34
103,0.35
103,0.36
104,0.35
104,0.35
104,0.38
104,0.33
104,0.33
105,0.29
105,0.32
105,0.35
105,0.36
105,0.33
106,0.35
106,0.35
106,0.37
106,0.35
106,0.32
107,0.35
107,0.33
107,0.35
107,0.36
107,0.36
108,0.30
108,0.33
108,0.33
108,0.32
108,0.39
109,0.30
109,0.36
109,0.34
109,0.33
109,0.35
110,0.32
110,0.32
110,0.32
110,0.30
110,0.31
111,0.35
111,0.30
111,0.31
111,0.30
111,0.29
112,0.37
112,0.31
112,0.31
112,0.29
112,0.35
113,0.32
113,0.29
113,0.35
113,0.31
113,0.34
114,0.34
114,0.33
114,0.33
114,0.33
114,0.31
115,0.30
115,0.29
115,0.32
115,0.31
115,0.32
116,0.30
116,0.31
116,0.31
116,0.32
116,0.29
117,0.28
117,0.31
117,0.31
117,0.30
117,0.31
118,0.32
118,0.32
118,0.33
118,0.30
118,0.31
119,0.31
119,0.30
119,0.31
119,0.31
119,0.30
120,0.32
120,0.31
120,0.32
120,0.32
120,0.34
121,0.29
121,0.30
121,0.29
121,0.30
121,0.29
122,0.32
122,0.30
122,0.31
122,0.33
122,0.32
123,0.31
123,0.30
123,0.29
123,0.33
123,0.31
124,0.29
124,0.29
124,0.31
124,0.30
124,0.32
125,0.31
125,0.30
125,0.29
125,0.33
125,0.29
126,0.29
126,0.29
126,0.30
126,0.29
126,0.29
127,0.31
127,0.29
127,0.31
127,0.30
127,0.32
128,0.31
128,0.31
128,0.31
128,0.29
128,0.32
129,0.32
129,0.31
129,0.31
129,0.29
129,0.27
130,0.29
130,0.30
130,0.30
130,0.30
130,0.30
131,0.29
131,0.28
131,0.30
131,0.31
131,0.30
132,0.29
132,0.31
132,0.29
132,0.31
132,0.30
133,0.29
133,0.30
133,0.31
133,0.32
133,0.31
134,0.30
134,0.29
134,0.28
134,0.30
134,0.30
135,0.31
135,0.29
135,0.29
135,0.29
135,0.30
136,0.31
136,0.29
136,0.30
136,0.27
136,0.29
137,0.29
137,0.30
137,0.29
137,0.28
137,0.31
138,0.30
138,0.29
138,0.26
138,0.30
138,0.29
139,0.29
139,0.27
139,0.30
139,0.29
139,0.27
140,0.28
140,0.28
140,0.29
140,0.29
140,0.30
141,0.29
141,0.30
141,0.30
141,0.30
141,0.29
142,0.30
142,0.29
142,0.29
142,0.30
142,0.31
143,0.29
143,0.29
143,0.30
143,0.29
143,0.29
144,0.27
144,0.29
144,0.30
144,0.30
144,0.28
145,0.28
145,0.30
145,0.27
145,0.28
145,0.30
146,0.28
146,0.30
146,0.30
146,0.28
146,0.30
147,0.29
147,0.30
147,0.30
147,0.27
147,0.29
148,0.29
148,0.28
148,0.28
148,0.29
148,0.30
149,0.28
149,0.28
149,0.30
149,0.27
149,0.29
150,0.28
150,0.30
150,0.28
150,0.29
150,0.27
151,0.29
151,0.28
151,0.28
151,0.29
151,0.30
152,0.30
152,0.27
152,0.28
152,0.29
152,0.29
153,0.28
153,0.28
153,0.28
153,0.30
153,0.30
154,0.29
154,0.30
154,0.29
154,0.28
154,8.77
155,0.27
155,0.30
155,0.28
155,0.28
155,0.28
156,0.27
156,0.28
156,0.27
156,0.28
156,0.27
157,0.27
157,0.28
157,0.28
157,0.30
157,0.28
158,0.29
158,0.28
158,0.28
158,0.29
158,0.28
159,0.29
159,0.28
159,0.26
159,0.29
159,0.28
160,0.28
160,0.27
160,0.29
160,0.27
160,0.29
161,0.28
161,0.27
161,0.28
161,0.29
161,0.30
162,0.29
162,0.29
162,0.29
162,0.29
162,0.28
163,0.28
163,0.29
163,0.31
163,0.27
163,0.28
164,0.28
164,0.27
164,0.28
164,0.29
164,0.27
165,0.27
165,0.29
165,0.27
165,0.29
165,0.29
166,0.27
166,0.29
166,0.28
166,0.30
166,0.28
167,0.28
167,0.27
167,0.27
167,0.28
167,0.29
168,0.27
168,0.29
168,0.27
168,0.29
168,0.27
169,0.29
169,0.28
169,0.29
169,0.28
169,0.28
170,0.29
170,0.28
170,0.29
170,0.29
170,0.29
171,0.28
171,0.28
171,0.28
171,0.29
171,0.28
172,0.28
172,0.29
172,0.29
172,0.26
172,0.28
173,0.29
173,0.28
173,0.27
173,0.29
173,0.29
174,0.30
174,0.29
174,0.28
174,0.28
174,0.28
175,0.27
175,0.28
175,0.29
175,0.30
175,0.29
176,0.29
176,0.28
176,0.27
176,0.29
176,0.27
177,0.29
177,0.28
177,0.29
177,0.28
177,0.27
178,0.28
178,0.30
178,0.27
178,0.28
178,0.27
179,0.27
179,0.27
179,0.28
179,0.28
179,0.28
180,0.27
180,0.27
180,0.27
180,0.28
180,0.28
181,0.28
181,0.27
181,0.27
181,0.26
181,0.27
182,0.28
182,0.27
182,0.28
182,0.28
182,0.28
183,0.26
183,0.27
183,0.29
183,0.28
183,0.29
184,0.27
184,0.29
184,0.28
184,0.28
184,0.26
185,0.26
185,0.28
185,0.27
185,0.26
185,0.28
186,0.28
186,0.27
186,0.27
186,0.28
186,0.26
187,0.27
187,0.28
187,0.28
187,0.27
187,0.27
188,0.29
188,0.29
188,0.28
188,0.29
188,0.29
189,0.28
189,0.26
189,0.28
189,0.27
189,0.29
190,0.26
190,0.28
190,0.27
190,0.27
190,0.28
191,0.27
191,0.28
191,0.28
191,0.27
191,0.28
192,0.27
192,0.28
192,0.28
192,0.26
192,0.28
