Nbr threads,Time
47,0.46
47,0.44
47,0.42
47,0.43
47,0.42
48,0.49
48,0.45
48,0.42
48,0.50
48,0.42
49,0.45
49,0.44
49,0.43
49,0.41
49,0.45
50,0.46
50,0.46
50,0.42
50,0.42
50,0.42
51,0.39
51,0.44
51,0.43
51,0.41
51,0.46
52,0.43
52,0.43
52,0.46
52,0.45
52,0.42
53,0.38
53,0.43
53,0.43
53,0.36
53,0.43
54,0.41
54,0.41
54,0.39
54,0.38
54,0.42
55,0.43
55,0.37
55,0.45
55,0.43
55,0.39
56,0.42
56,0.37
56,0.44
56,0.43
56,0.41
57,0.44
57,0.42
57,0.43
57,0.43
57,0.41
58,0.40
58,0.43
58,0.39
58,0.44
58,0.44
59,0.39
59,0.42
59,0.40
59,0.39
59,0.38
60,0.40
60,0.42
60,0.42
60,0.41
60,0.44
61,0.41
61,0.38
61,0.44
61,0.43
61,0.41
62,0.45
62,0.40
62,0.42
62,0.38
62,0.40
63,0.39
63,0.42
63,0.39
63,0.41
63,0.40
64,0.41
64,0.39
64,0.39
64,0.42
64,0.40
65,0.40
65,0.41
65,0.39
65,0.41
65,0.38
66,0.40
66,0.40
66,0.41
66,0.42
66,0.41
67,0.39
67,0.38
67,0.40
67,0.40
67,0.40
68,0.37
68,0.43
68,0.37
68,0.38
68,0.41
69,0.39
69,0.36
69,0.39
69,0.43
69,0.37
70,0.41
70,0.38
70,0.39
70,0.38
70,0.40
71,0.40
71,0.37
71,0.40
71,0.39
71,0.39
72,0.41
72,0.39
72,0.38
72,0.39
72,0.39
73,0.40
73,0.42
73,0.37
73,0.40
73,0.40
74,0.37
74,0.36
74,0.35
74,0.38
74,0.42
75,0.39
75,0.39
75,0.39
75,0.42
75,0.40
76,0.38
76,0.38
76,0.39
76,0.39
76,0.40
77,0.38
77,0.40
77,0.37
77,0.38
77,0.39
78,0.39
78,0.39
78,0.36
78,0.37
78,0.40
79,0.37
79,0.40
79,0.36
79,0.37
79,0.38
80,0.39
80,0.37
80,0.38
80,0.36
80,0.41
81,0.37
81,0.38
81,0.39
81,0.38
81,0.39
82,0.36
82,0.39
82,0.37
82,0.36
82,0.40
83,0.40
83,0.35
83,0.38
83,0.36
83,0.41
84,0.39
84,0.37
84,0.36
84,0.37
84,0.40
85,0.38
85,0.36
85,0.38
85,0.39
85,0.40
86,0.39
86,0.37
86,0.39
86,0.38
86,0.40
87,0.38
87,0.39
87,0.39
87,0.37
87,0.39
88,0.38
88,0.36
88,0.38
88,0.39
88,0.38
89,0.39
89,0.38
89,0.38
89,0.38
89,0.37
90,0.38
90,0.39
90,0.37
90,0.38
90,0.39
91,0.35
91,0.37
91,0.40
91,0.37
91,0.39
92,0.40
92,0.36
92,0.35
92,0.35
92,0.35
93,0.38
93,0.37
93,0.38
93,0.37
93,0.37
94,0.39
94,0.39
94,0.38
94,0.35
94,0.38
95,0.39
95,0.39
95,0.37
95,0.39
95,0.36
96,0.39
96,0.38
96,0.38
96,0.38
96,0.37
97,0.33
97,0.35
97,0.37
97,0.35
97,0.37
98,0.36
98,0.37
98,0.36
98,0.34
98,0.37
99,0.40
99,0.33
99,0.34
99,0.35
99,0.34
100,0.35
100,0.38
100,0.33
100,0.37
100,0.34
101,0.36
101,0.32
101,0.34
101,0.36
101,0.38
102,0.37
102,0.37
102,0.37
102,0.36
102,0.36
103,0.32
103,0.35
103,0.35
103,0.32
103,0.32
104,0.34
104,0.37
104,0.34
104,0.38
104,0.37
105,0.35
105,0.38
105,0.33
105,0.34
105,0.35
106,0.32
106,0.34
106,0.38
106,0.33
106,0.32
107,0.33
107,0.33
107,0.32
107,0.30
107,0.34
108,0.32
108,0.33
108,0.35
108,0.34
108,0.37
109,0.31
109,0.32
109,0.32
109,0.35
109,0.34
110,0.35
110,0.31
110,0.30
110,0.33
110,0.35
111,0.38
111,0.33
111,0.30
111,0.34
111,0.32
112,0.34
112,0.30
112,0.34
112,0.31
112,0.34
113,0.32
113,0.34
113,0.30
113,0.35
113,0.31
114,0.30
114,0.33
114,0.28
114,0.33
114,0.33
115,0.32
115,0.33
115,0.29
115,0.35
115,0.31
116,0.30
116,0.31
116,0.31
116,0.33
116,0.31
117,0.31
117,0.28
117,0.32
117,0.32
117,0.32
118,0.31
118,0.29
118,0.30
118,0.33
118,0.30
119,0.29
119,0.33
119,0.31
119,0.33
119,0.31
120,0.32
120,0.31
120,0.29
120,0.28
120,0.29
121,0.31
121,0.31
121,0.29
121,0.29
121,0.31
122,0.30
122,0.31
122,0.31
122,0.31
122,0.31
123,0.29
123,0.31
123,0.29
123,0.30
123,0.28
124,0.34
124,0.29
124,0.28
124,0.30
124,0.29
125,0.31
125,0.31
125,0.31
125,0.30
125,0.31
126,0.31
126,0.31
126,0.29
126,0.30
126,0.32
127,0.30
127,0.29
127,0.31
127,0.30
127,0.29
128,0.30
128,0.30
128,0.28
128,0.30
128,0.32
129,0.31
129,0.30
129,0.31
129,0.30
129,0.31
130,0.31
130,0.29
130,0.29
130,0.30
130,0.30
131,0.31
131,0.31
131,0.30
131,0.31
131,0.31
132,0.33
132,0.29
132,0.29
132,0.29
132,0.30
133,0.30
133,0.28
133,0.28
133,0.30
133,0.29
134,0.29
134,0.30
134,0.31
134,0.31
134,0.28
135,0.29
135,0.31
135,0.28
135,0.29
135,0.30
136,0.28
136,0.28
136,0.29
136,0.28
136,0.30
137,0.30
137,0.29
137,0.28
137,0.29
137,0.29
138,0.29
138,0.28
138,0.30
138,0.30
138,0.30
139,0.29
139,0.29
139,0.29
139,0.28
139,0.28
140,0.28
140,0.29
140,0.29
140,0.28
140,0.30
141,0.28
141,0.29
141,0.28
141,0.30
141,0.30
142,0.26
142,0.29
142,0.29
142,0.28
142,0.29
143,0.28
143,0.28
143,0.29
143,0.30
143,0.28
144,0.27
144,0.26
144,0.27
144,0.30
144,0.27
145,0.29
145,0.27
145,0.29
145,0.28
145,0.29
146,0.28
146,0.29
146,0.28
146,0.30
146,0.29
147,0.28
147,0.29
147,0.27
147,0.30
147,0.28
148,0.28
148,0.28
148,0.30
148,0.27
148,0.30
149,0.31
149,0.30
149,0.27
149,0.28
149,0.29
150,0.26
150,0.28
150,0.29
150,0.30
150,0.27
151,0.30
151,0.31
151,0.28
151,0.28
151,0.27
152,0.27
152,0.29
152,0.28
152,0.30
152,0.28
153,0.28
153,0.27
153,0.28
153,0.30
153,0.28
154,0.28
154,0.28
154,0.30
154,0.29
154,0.28
155,0.28
155,0.27
155,0.30
155,0.28
155,0.28
156,0.28
156,0.28
156,0.28
156,0.28
156,0.27
157,0.28
157,0.29
157,0.29
157,0.29
157,0.29
158,0.29
158,0.28
158,0.30
158,0.28
158,0.28
159,0.30
159,0.28
159,0.27
159,0.28
159,0.28
160,0.28
160,0.27
160,0.29
160,0.29
160,0.29
161,0.28
161,0.28
161,0.29
161,0.29
161,0.27
162,0.27
162,0.27
162,0.29
162,0.28
162,0.29
163,0.28
163,0.28
163,0.29
163,0.26
163,0.29
164,0.28
164,0.29
164,0.28
164,0.29
164,0.31
165,0.28
165,0.28
165,0.27
165,0.27
165,0.29
166,0.29
166,0.28
166,0.29
166,0.30
166,0.27
167,0.28
167,0.28
167,0.27
167,0.28
167,0.28
168,0.29
168,0.28
168,0.28
168,0.28
168,0.28
169,0.28
169,0.29
169,0.28
169,0.29
169,0.27
170,0.28
170,0.28
170,0.28
170,0.29
170,0.29
171,0.27
171,0.29
171,0.30
171,0.28
171,0.27
172,0.28
172,0.29
172,0.28
172,0.26
172,0.27
173,0.29
173,0.26
173,0.28
173,0.27
173,0.27
174,0.27
174,0.26
174,0.29
174,0.29
174,0.28
175,0.28
175,0.28
175,0.28
175,0.28
175,0.29
176,0.28
176,0.29
176,0.29
176,0.29
176,0.27
177,0.28
177,0.28
177,0.27
177,0.28
177,0.28
178,0.29
178,0.27
178,0.28
178,0.25
178,0.28
179,0.27
179,0.28
179,0.29
179,0.29
179,0.27
180,0.27
180,0.28
180,0.28
180,0.27
180,0.26
181,0.28
181,0.28
181,0.29
181,0.27
181,0.26
182,0.28
182,0.26
182,0.25
182,0.27
182,0.29
183,0.27
183,0.28
183,0.29
183,0.28
183,0.29
184,0.28
184,0.27
184,0.27
184,0.28
184,0.27
185,0.27
185,0.28
185,0.28
185,0.28
185,0.27
186,0.26
186,0.27
186,0.27
186,0.26
186,0.28
187,0.27
187,0.26
187,0.27
187,0.27
187,0.28
188,0.28
188,0.27
188,0.25
188,0.27
188,0.26
189,0.27
189,0.28
189,0.26
189,0.28
189,0.27
190,0.28
190,0.26
190,0.28
190,0.26
190,0.27
191,0.27
191,0.27
191,0.26
191,0.27
191,0.27
192,0.27
192,0.28
192,0.27
192,0.27
192,0.28
