Nbr threads,Time
148,0.09
148,0.09
148,0.09
148,0.09
149,0.09
149,0.09
149,0.09
149,0.09
149,0.09
150,0.09
150,0.09
150,0.09
150,0.09
150,0.09
151,0.09
151,0.09
151,0.09
151,0.09
151,0.09
152,0.09
152,0.09
152,0.09
152,0.09
152,0.09
153,0.09
153,0.09
153,0.09
153,0.09
153,0.09
154,0.09
154,0.09
154,0.09
154,0.09
154,0.09
155,0.09
155,0.09
155,0.09
155,0.09
155,0.09
156,0.10
156,0.09
156,0.09
156,0.09
156,0.09
157,0.09
157,0.09
157,0.10
157,0.09
157,0.09
158,0.10
158,0.09
158,0.10
158,0.10
158,0.10
159,0.10
159,0.10
159,0.09
159,0.09
159,0.10
160,0.09
160,0.10
160,0.10
160,0.10
160,0.10
161,0.09
161,0.10
161,0.09
161,0.10
161,0.10
162,0.10
162,0.10
162,0.10
162,0.10
162,0.10
163,0.10
163,0.10
163,0.10
163,0.10
163,0.10
164,0.10
164,0.10
164,0.10
164,0.10
164,0.10
165,0.10
165,0.10
165,0.10
165,0.10
165,0.10
166,0.10
166,0.10
166,0.10
166,0.10
166,0.10
167,0.10
167,0.10
167,0.10
167,0.10
167,0.10
168,0.10
168,0.10
168,0.10
168,0.10
168,0.10
169,0.10
169,0.10
169,0.10
169,0.10
169,0.10
170,0.10
170,0.10
170,0.10
170,0.10
170,0.10
171,0.10
171,0.10
171,0.10
171,0.10
171,0.10
172,0.11
172,0.10
172,0.10
172,0.11
172,0.10
173,0.11
173,0.11
173,0.10
173,0.10
173,0.10
174,0.11
174,0.10
174,0.10
174,0.11
174,0.10
175,0.11
175,0.10
175,0.11
175,0.10
175,0.11
176,0.11
176,0.11
176,0.11
176,0.11
176,0.11
177,0.11
177,0.11
177,0.11
177,0.11
177,0.11
178,0.11
178,0.11
178,0.11
178,0.11
178,0.11
179,0.11
179,0.11
179,0.13
179,0.11
179,0.11
180,0.11
180,0.11
180,0.11
180,0.11
180,0.11
181,0.11
181,0.11
181,0.11
181,0.11
181,0.11
182,0.11
182,0.11
182,0.11
182,0.11
182,0.11
183,0.11
183,0.11
183,0.11
183,0.11
183,0.11
184,0.11
184,0.11
184,0.11
184,0.11
184,0.11
185,0.11
185,0.11
185,0.11
185,0.11
185,0.11
186,0.11
186,0.11
186,0.11
186,0.11
186,0.11
187,0.11
187,0.11
187,0.11
187,0.12
187,0.11
188,0.12
188,0.11
188,0.11
188,0.11
188,0.11
189,0.11
189,0.12
189,0.11
189,0.11
189,0.11
190,0.11
190,0.11
190,0.11
190,0.11
190,0.12
191,0.12
191,0.12
191,0.12
191,0.12
191,0.11
192,0.12
192,0.12
192,0.12
192,0.12
192,0.12
