Nbr threads,Time
110,0.10
111,0.10
111,0.10
111,0.10
111,0.10
111,0.10
112,0.10
112,0.10
112,0.10
112,0.10
112,0.11
113,0.12
113,0.10
113,0.10
113,0.10
113,0.10
114,0.10
114,0.10
114,0.10
114,0.10
114,0.11
115,0.10
115,0.10
115,0.10
115,0.11
115,0.10
116,0.10
116,0.10
116,0.10
116,0.10
116,0.12
117,0.11
117,0.10
117,0.10
117,0.10
117,0.11
118,0.10
118,0.10
118,0.10
118,0.13
118,0.10
119,0.10
119,0.10
119,0.09
119,0.11
119,0.10
120,0.10
120,0.10
120,0.10
120,0.10
120,0.12
121,0.10
121,0.10
121,0.10
121,0.10
121,0.10
122,0.11
122,0.12
122,0.10
122,0.12
122,0.10
123,0.10
123,0.11
123,0.10
123,0.10
123,0.10
124,0.10
124,0.12
124,0.12
124,0.10
124,0.10
125,0.10
125,0.12
125,0.10
125,0.10
125,0.10
126,0.13
126,0.10
126,0.10
126,0.12
126,0.10
127,0.12
127,0.10
127,0.10
127,0.10
127,0.12
128,0.10
128,0.13
128,0.10
128,0.10
128,0.10
129,0.10
129,0.12
129,0.10
129,0.13
129,0.10
130,0.10
130,0.10
130,0.10
130,0.11
130,0.10
131,0.14
131,0.10
131,0.11
131,0.10
131,0.11
132,0.10
132,0.12
132,0.10
132,0.12
132,0.10
133,0.10
133,0.10
133,0.13
133,0.12
133,0.12
134,0.10
134,0.10
134,0.10
134,0.12
134,0.10
135,0.11
135,0.10
135,0.10
135,0.10
135,0.10
136,0.10
136,0.12
136,0.12
136,0.12
136,0.10
137,0.10
137,0.10
137,0.12
137,0.10
137,0.12
138,0.11
138,0.10
138,0.16
138,0.11
138,0.10
139,0.12
139,0.10
139,0.12
139,0.10
139,0.11
140,0.10
140,0.10
140,0.12
140,0.12
140,0.10
141,0.10
141,0.12
141,0.11
141,0.10
141,0.12
142,0.10
142,0.12
142,0.12
142,0.12
142,0.12
143,0.12
143,0.13
143,0.10
143,0.12
143,0.11
144,0.10
144,0.10
144,0.11
144,0.15
144,0.13
145,0.12
145,0.10
145,0.11
145,0.10
145,0.11
146,0.12
146,0.12
146,0.12
146,0.14
146,0.12
147,0.10
147,0.11
147,0.10
147,0.13
147,0.10
148,0.12
148,0.12
148,0.11
148,0.13
148,0.10
149,0.10
149,0.12
149,0.11
149,0.12
149,0.12
150,0.12
150,0.12
150,0.12
150,0.10
150,0.11
151,0.10
151,0.10
151,0.11
151,0.12
151,0.11
152,0.12
152,0.15
152,0.12
152,0.12
152,0.14
153,0.12
153,0.12
153,0.14
153,0.11
153,0.13
154,0.15
154,0.14
154,0.12
154,0.12
154,0.13
155,0.11
155,0.10
155,0.12
155,0.12
155,0.14
156,0.12
156,0.12
156,0.13
156,0.12
156,0.14
157,0.12
157,0.10
157,0.12
157,0.14
157,0.12
158,0.12
158,0.12
158,0.12
158,0.12
158,0.11
159,0.12
159,0.12
159,0.15
159,0.13
159,0.13
160,0.11
160,0.11
160,0.12
160,0.11
160,0.12
161,0.10
161,0.12
161,0.12
161,0.10
161,0.10
162,0.10
162,0.12
162,0.15
162,0.14
162,0.10
163,0.11
163,0.14
163,0.12
163,0.11
163,0.14
164,0.12
164,0.12
164,0.15
164,0.12
164,0.13
165,0.15
165,0.14
165,0.12
165,0.12
165,0.12
166,0.10
166,0.15
166,0.15
166,0.10
166,0.10
167,0.12
167,0.12
167,0.11
167,0.14
167,0.12
168,0.15
168,0.11
168,0.17
168,0.12
168,0.10
169,0.14
169,0.14
169,0.12
169,0.14
169,0.12
170,0.12
170,0.12
170,0.14
170,0.12
170,0.15
171,0.13
171,0.11
171,0.12
171,0.14
171,0.10
172,0.12
172,0.12
172,0.14
172,0.12
172,0.14
173,0.15
173,0.13
173,0.14
173,0.12
173,0.13
174,0.13
174,0.10
174,0.15
174,0.10
174,0.12
175,0.14
175,0.16
175,0.14
175,0.11
175,0.15
176,0.10
176,0.14
176,0.11
176,0.12
176,0.11
177,0.12
177,0.14
177,0.15
177,0.15
177,0.12
178,0.14
178,0.12
178,0.17
178,0.12
178,0.10
179,0.14
179,0.12
179,0.12
179,0.10
179,0.12
180,0.11
180,0.11
180,0.11
180,0.12
180,0.15
181,0.13
181,0.16
181,0.11
181,0.13
181,0.12
182,0.11
182,0.16
182,0.11
182,0.15
182,0.11
183,0.14
183,0.10
183,0.12
183,0.12
183,0.12
184,0.11
184,0.10
184,0.15
184,0.12
184,0.12
185,0.12
185,0.12
185,0.10
185,0.14
185,0.12
186,0.18
186,0.14
186,0.14
186,0.14
186,0.14
187,0.11
187,0.13
187,0.14
187,0.14
187,0.13
188,0.15
188,0.11
188,0.15
188,0.14
188,0.14
189,0.14
189,0.15
189,0.15
189,0.15
189,0.10
190,0.10
190,0.13
190,0.10
190,0.11
190,0.10
191,0.11
191,0.10
191,0.13
191,0.14
191,0.14
192,0.15
192,0.12
192,0.13
192,0.11
192,0.11
