Nbr threads,Time
110,0.09
111,0.10
111,0.10
111,0.11
111,0.09
111,0.10
112,0.10
112,0.10
112,0.10
112,0.10
112,0.10
113,0.11
113,0.10
113,0.10
113,0.10
113,0.10
114,0.10
114,0.10
114,0.10
114,0.10
114,0.10
115,0.10
115,0.10
115,0.10
115,0.10
115,0.10
116,0.10
116,0.12
116,0.10
116,0.10
116,0.10
117,0.10
117,0.10
117,0.10
117,0.14
117,0.10
118,0.11
118,0.10
118,0.10
118,0.10
118,0.10
119,0.10
119,0.10
119,0.10
119,0.11
119,0.11
120,0.10
120,0.12
120,0.10
120,0.10
120,0.10
121,0.10
121,0.10
121,0.10
121,0.10
121,0.11
122,0.10
122,0.10
122,0.12
122,0.12
122,0.12
123,0.12
123,0.10
123,0.10
123,0.10
123,0.10
124,0.10
124,0.10
124,0.12
124,0.10
124,0.10
125,0.12
125,0.12
125,0.10
125,0.10
125,0.10
126,0.10
126,0.10
126,0.10
126,0.13
126,0.12
127,0.10
127,0.10
127,0.10
127,0.10
127,0.14
128,0.10
128,0.12
128,0.10
128,0.10
128,0.10
129,0.10
129,0.12
129,0.11
129,0.12
129,0.10
130,0.10
130,0.10
130,0.12
130,0.10
130,0.11
131,0.10
131,0.11
131,0.12
131,0.13
131,0.10
132,0.10
132,0.11
132,0.13
132,0.10
132,0.10
133,0.13
133,0.10
133,0.12
133,0.11
133,0.10
134,0.10
134,0.12
134,0.10
134,0.10
134,0.12
135,0.12
135,0.10
135,0.13
135,0.10
135,0.12
136,0.10
136,0.10
136,0.10
136,0.11
136,0.10
137,0.12
137,0.11
137,0.10
137,0.10
137,0.10
138,0.10
138,0.10
138,0.10
138,0.10
138,0.10
139,0.12
139,0.11
139,0.13
139,0.10
139,0.14
140,0.10
140,0.12
140,0.11
140,0.10
140,0.13
141,0.12
141,0.10
141,0.12
141,0.10
141,0.12
142,0.10
142,0.12
142,0.10
142,0.10
142,0.11
143,0.11
143,0.12
143,0.12
143,0.12
143,0.14
144,0.12
144,0.10
144,0.10
144,0.13
144,0.10
145,0.10
145,0.12
145,0.11
145,0.12
145,0.15
146,0.12
146,0.12
146,0.12
146,0.13
146,0.13
147,0.10
147,0.11
147,0.14
147,0.13
147,0.10
148,0.10
148,0.10
148,0.10
148,0.10
148,0.14
149,0.12
149,0.15
149,0.10
149,0.13
149,0.12
150,0.10
150,0.13
150,0.10
150,0.10
150,0.10
151,0.10
151,0.10
151,0.10
151,0.12
151,0.14
152,0.11
152,0.12
152,0.12
152,0.12
152,0.10
153,0.13
153,0.12
153,0.14
153,0.12
153,0.13
154,0.14
154,0.10
154,0.14
154,0.12
154,0.12
155,0.12
155,0.11
155,0.11
155,0.12
155,0.12
156,0.15
156,0.12
156,0.11
156,0.12
156,0.12
157,0.14
157,0.10
157,0.11
157,0.10
157,0.12
158,0.10
158,0.12
158,0.13
158,0.14
158,0.11
159,0.12
159,0.13
159,0.12
159,0.14
159,0.13
160,0.14
160,0.12
160,0.12
160,0.12
160,0.11
161,0.14
161,0.12
161,0.10
161,0.12
161,0.15
162,0.11
162,0.10
162,0.10
162,0.11
162,0.11
163,0.14
163,0.11
163,0.12
163,0.12
163,0.14
164,0.12
164,0.10
164,0.13
164,0.14
164,0.11
165,0.12
165,0.12
165,0.11
165,0.17
165,0.10
166,0.11
166,0.13
166,0.10
166,0.13
166,0.11
167,0.14
167,0.13
167,0.11
167,0.12
167,0.11
168,0.14
168,0.12
168,0.11
168,0.11
168,0.16
169,0.12
169,0.15
169,0.12
169,0.10
169,0.10
170,0.14
170,0.11
170,0.10
170,0.13
170,0.10
171,0.12
171,0.11
171,0.12
171,0.12
171,0.14
172,0.12
172,0.15
172,0.12
172,0.10
172,0.13
173,0.10
173,0.10
173,0.12
173,0.12
173,0.12
174,0.14
174,0.11
174,0.14
174,0.12
174,0.11
175,0.14
175,0.13
175,0.11
175,0.15
175,0.12
176,0.12
176,0.11
176,0.12
176,0.13
176,0.12
177,0.12
177,0.11
177,0.12
177,0.12
177,0.11
178,0.13
178,0.12
178,0.12
178,0.13
178,0.11
179,0.14
179,0.12
179,0.15
179,0.11
179,0.12
180,0.12
180,0.12
180,0.16
180,0.12
180,0.13
181,0.14
181,0.14
181,0.10
181,0.12
181,0.13
182,0.14
182,0.14
182,0.15
182,0.14
182,0.11
183,0.11
183,0.10
183,0.12
183,0.13
183,0.14
184,0.12
184,0.10
184,0.12
184,0.10
184,0.15
185,0.11
185,0.12
185,0.12
185,0.12
185,0.12
186,0.10
186,0.11
186,0.12
186,0.12
186,0.11
187,0.12
187,0.15
187,0.16
187,0.10
187,0.15
188,0.11
188,0.11
188,0.11
188,0.12
188,0.17
189,0.12
189,0.14
189,0.15
189,0.10
189,0.11
190,0.11
190,0.15
190,0.11
190,0.11
190,0.11
191,0.14
191,0.14
191,0.12
191,0.15
191,0.10
192,0.11
192,0.14
192,0.15
192,0.12
192,0.12
