Nbr threads,Time
110,0.10
111,0.11
111,0.11
111,0.11
111,0.11
111,0.10
112,0.11
112,0.10
112,0.10
112,0.10
112,0.10
113,0.10
113,0.10
113,0.10
113,0.10
113,0.10
114,0.11
114,0.10
114,0.10
114,0.11
114,0.10
115,0.10
115,0.10
115,0.10
115,0.10
115,0.12
116,0.10
116,0.10
116,0.10
116,0.09
116,0.11
117,0.10
117,0.10
117,0.10
117,0.11
117,0.10
118,0.11
118,0.10
118,0.10
118,0.10
118,0.10
119,0.10
119,0.10
119,0.10
119,0.10
119,0.10
120,0.10
120,0.10
120,0.10
120,0.10
120,0.10
121,0.10
121,0.11
121,0.10
121,0.10
121,0.10
122,0.12
122,0.10
122,0.12
122,0.12
122,0.10
123,0.10
123,0.10
123,0.10
123,0.10
123,0.10
124,0.10
124,0.10
124,0.10
124,0.10
124,0.10
125,0.10
125,0.10
125,0.11
125,0.10
125,0.10
126,0.11
126,0.10
126,0.10
126,0.10
126,0.10
127,0.12
127,0.10
127,0.10
127,0.10
127,0.10
128,0.10
128,0.13
128,0.10
128,0.10
128,0.10
129,0.10
129,0.10
129,0.10
129,0.12
129,0.12
130,0.12
130,0.10
130,0.12
130,0.12
130,0.10
131,0.12
131,0.10
131,0.10
131,0.10
131,0.10
132,0.12
132,0.12
132,0.12
132,0.10
132,0.12
133,0.10
133,0.10
133,0.10
133,0.10
133,0.13
134,0.10
134,0.11
134,0.10
134,0.11
134,0.12
135,0.12
135,0.10
135,0.12
135,0.10
135,0.10
136,0.12
136,0.12
136,0.11
136,0.11
136,0.12
137,0.12
137,0.10
137,0.10
137,0.10
137,0.12
138,0.12
138,0.10
138,0.12
138,0.12
138,0.11
139,0.15
139,0.10
139,0.12
139,0.10
139,0.11
140,0.12
140,0.10
140,0.10
140,0.12
140,0.10
141,0.11
141,0.12
141,0.10
141,0.10
141,0.10
142,0.12
142,0.12
142,0.12
142,0.14
142,0.10
143,0.12
143,0.13
143,0.10
143,0.12
143,0.13
144,0.12
144,0.12
144,0.13
144,0.11
144,0.12
145,0.10
145,0.10
145,0.14
145,0.12
145,0.11
146,0.10
146,0.12
146,0.11
146,0.12
146,0.12
147,0.12
147,0.12
147,0.13
147,0.10
147,0.13
148,0.12
148,0.11
148,0.12
148,0.12
148,0.10
149,0.12
149,0.10
149,0.10
149,0.11
149,0.12
150,0.11
150,0.12
150,0.12
150,0.10
150,0.10
151,0.12
151,0.12
151,0.12
151,0.11
151,0.12
152,0.10
152,0.12
152,0.12
152,0.10
152,0.15
153,0.10
153,0.12
153,0.15
153,0.10
153,0.12
154,0.10
154,0.12
154,0.10
154,0.10
154,0.12
155,0.13
155,0.10
155,0.12
155,0.15
155,0.10
156,0.11
156,0.11
156,0.13
156,0.12
156,0.13
157,0.10
157,0.14
157,0.12
157,0.14
157,0.10
158,0.12
158,0.10
158,0.10
158,0.12
158,0.10
159,0.10
159,0.11
159,0.10
159,0.10
159,0.12
160,0.12
160,0.12
160,0.12
160,0.11
160,0.12
161,0.10
161,0.10
161,0.14
161,0.11
161,0.12
162,0.10
162,0.12
162,0.13
162,0.14
162,0.12
163,0.15
163,0.11
163,0.12
163,0.12
163,0.13
164,0.15
164,0.11
164,0.12
164,0.13
164,0.12
165,0.13
165,0.10
165,0.12
165,0.12
165,0.10
166,0.12
166,0.12
166,0.11
166,0.15
166,0.10
167,0.14
167,0.12
167,0.12
167,0.11
167,0.12
168,0.13
168,0.12
168,0.11
168,0.13
168,0.12
169,0.12
169,0.12
169,0.12
169,0.12
169,0.12
170,0.10
170,0.12
170,0.15
170,0.14
170,0.10
171,0.12
171,0.18
171,0.14
171,0.18
171,0.12
172,0.12
172,0.12
172,0.12
172,0.14
172,0.11
173,0.10
173,0.14
173,0.10
173,0.12
173,0.13
174,0.12
174,0.12
174,0.12
174,0.10
174,0.14
175,0.10
175,0.14
175,0.17
175,0.10
175,0.14
176,0.12
176,0.10
176,0.12
176,0.15
176,0.12
177,0.13
177,0.12
177,0.17
177,0.12
177,0.11
178,0.15
178,0.12
178,0.12
178,0.11
178,0.12
179,0.12
179,0.20
179,0.13
179,0.12
179,0.10
180,0.12
180,0.10
180,0.12
180,0.14
180,0.15
181,0.11
181,0.12
181,0.12
181,0.11
181,0.12
182,0.13
182,0.14
182,0.12
182,0.12
182,0.16
183,0.14
183,0.14
183,0.12
183,0.13
183,0.13
184,0.14
184,0.12
184,0.14
184,0.10
184,0.14
185,0.14
185,0.10
185,0.14
185,0.12
185,0.11
186,0.16
186,0.13
186,0.17
186,0.17
186,0.12
187,0.13
187,0.13
187,0.17
187,0.14
187,0.13
188,0.12
188,0.12
188,0.11
188,0.11
188,0.14
189,0.12
189,0.12
189,0.14
189,0.12
189,0.12
190,0.12
190,0.12
190,0.15
190,0.12
190,0.12
191,0.14
191,0.12
191,0.12
191,0.12
191,0.13
192,0.18
192,0.15
192,0.11
192,0.11
192,0.17
